   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  245.5    2.8236e-01    3.1366e-01   -9.9781e-02    7.6207e-03
  248.5    2.9530e-01    3.1366e-01   -5.8535e-02    4.2370e-02
  251.5    3.3004e-01    3.1366e-01    5.2227e-02    3.3331e-02
  254.5    3.4379e-01    3.1366e-01    9.6053e-02    1.1143e-02
  257.5    3.1681e-01    3.1366e-01    1.0033e-02   -1.0755e-02
  260.5    2.9879e-01    3.1366e-01   -4.7413e-02   -7.8019e-02
  263.5    3.4711e-01    3.1366e-01    1.0665e-01    5.9243e-03
  266.5    4.1296e-01    3.1366e-01    3.1658e-01    1.6701e-01
  269.5    4.7029e-01    3.1366e-01    4.9934e-01    2.8854e-01
  272.5    4.4472e-01    3.1366e-01    4.1783e-01    1.0547e-01
  275.5    3.7789e-01    3.1366e-01    2.0478e-01    7.3973e-02
  278.5    3.0937e-01    3.1366e-01   -1.3674e-02   -5.0058e-03
  281.5    2.9812e-01    3.1366e-01   -4.9563e-02   -4.6148e-02
  284.5    3.3857e-01    3.1366e-01    7.9413e-02    1.7398e-03
  287.5    3.4656e-01    3.1366e-01    1.0489e-01    1.1656e-02
  290.5    3.1049e-01    3.1366e-01   -1.0109e-02    1.1397e-01
  293.5    2.8558e-01    3.1366e-01   -8.9542e-02    2.8920e-02
  296.5    2.6823e-01    3.1366e-01   -1.4484e-01   -2.2824e-02
  299.5    2.3955e-01    3.1366e-01   -2.3628e-01    2.2249e-02
  302.5    2.0981e-01    3.1366e-01   -3.3108e-01    1.7492e-02
  305.5    2.1396e-01    3.1366e-01   -3.1787e-01   -2.3349e-02
  308.5    2.6971e-01    3.1366e-01   -1.4013e-01   -1.0125e-01
  311.5    3.5318e-01    3.1366e-01    1.2600e-01   -9.8151e-02
  314.5    4.0946e-01    3.1366e-01    3.0542e-01   -3.2633e-02
  317.5    3.9103e-01    3.1366e-01    2.4666e-01   -2.3684e-02
  320.5    3.1331e-01    3.1366e-01   -1.1281e-03   -6.6417e-02
  323.5    2.3842e-01    3.1366e-01   -2.3987e-01   -1.2229e-01
  326.5    2.1180e-01    3.1366e-01   -3.2475e-01   -9.9457e-02
  329.5    2.2975e-01    3.1366e-01   -2.6751e-01   -6.0398e-02
  332.5    2.6179e-01    3.1366e-01   -1.6537e-01    3.9614e-03
  335.5    2.8100e-01    3.1366e-01   -1.0412e-01    7.6207e-03
  338.5    3.0266e-01    3.1366e-01   -3.5069e-02    4.2370e-02
  341.5    3.2006e-01    3.1366e-01    2.0385e-02    3.3331e-02
  344.5    3.3625e-01    3.1366e-01    7.2004e-02    1.1143e-02
  347.5    3.2121e-01    3.1366e-01    2.4079e-02   -1.0755e-02
  350.5    3.0528e-01    3.1366e-01   -2.6730e-02   -7.8019e-02
  353.5    3.4525e-01    3.1366e-01    1.0072e-01    5.9242e-03
  356.5    4.1154e-01    3.1366e-01    3.1206e-01    1.6701e-01
  359.5    4.7097e-01    3.1366e-01    5.0153e-01    2.8854e-01
  19   120  14.31   66.0    1.0    0.0   ----------------------------
    2.5    4.2837e-01    3.0481e-01    4.0539e-01    7.3588e-02
    5.5    3.2868e-01    3.0481e-01    7.8341e-02   -3.1075e-03
    8.5    2.8794e-01    3.0481e-01   -5.5339e-02   -6.6903e-02
   11.5    3.2254e-01    3.0481e-01    5.8173e-02   -4.6389e-02
   14.5    3.8705e-01    3.0481e-01    2.6981e-01    2.2073e-02
   17.5    3.7639e-01    3.0481e-01    2.3486e-01    1.0089e-01
   20.5    3.2527e-01    3.0481e-01    6.7128e-02    1.9259e-01
   23.5    2.8460e-01    3.0481e-01   -6.6305e-02    8.0941e-02
   26.5    2.6269e-01    3.0481e-01   -1.3817e-01    4.6396e-02
   29.5    2.2716e-01    3.0481e-01   -2.5475e-01    3.2035e-02
   32.5    1.9363e-01    3.0481e-01   -3.6475e-01   -1.0765e-01
   35.5    2.0115e-01    3.0481e-01   -3.4007e-01   -9.2682e-02
   38.5    2.6034e-01    3.0481e-01   -1.4589e-01   -1.5610e-01
   41.5    3.3313e-01    3.0481e-01    9.2938e-02   -4.9532e-02
   44.5    3.6277e-01    3.0481e-01    1.9018e-01    4.6051e-02
   47.5    3.4766e-01    3.0481e-01    1.4059e-01    5.4386e-02
   50.5    2.8824e-01    3.0481e-01   -5.4338e-02   -7.2344e-02
   53.5    2.1404e-01    3.0481e-01   -2.9780e-01   -8.1433e-02
   56.5    1.9158e-01    3.0481e-01   -3.7145e-01   -1.4613e-01
   59.5    2.1498e-01    3.0481e-01   -2.9468e-01   -6.1841e-02
   62.5    2.5287e-01    3.0481e-01   -1.7040e-01    2.3946e-02
   65.5    2.7830e-01    3.0481e-01   -8.6950e-02    2.7018e-02
   68.5    3.1101e-01    3.0481e-01    2.0363e-02    7.9931e-02
   71.5    3.5883e-01    3.0481e-01    1.7724e-01    1.2456e-01
   74.5    3.8779e-01    3.0481e-01    2.7225e-01    1.4634e-01
   77.5    3.4765e-01    3.0481e-01    1.4057e-01   -8.3820e-04
   80.5    2.9359e-01    3.0481e-01   -3.6791e-02   -1.0596e-01
   83.5    3.0884e-01    3.0481e-01    1.3252e-02   -6.5530e-02
   86.5    3.9247e-01    3.0481e-01    2.8759e-01    1.3674e-03
   89.5    4.6256e-01    3.0481e-01    5.1755e-01    1.2749e-01
   92.5    4.1987e-01    3.0481e-01    3.7749e-01    7.3588e-02
   95.5    3.2091e-01    3.0481e-01    5.2824e-02   -3.1075e-03
   98.5    2.8729e-01    3.0481e-01   -5.7448e-02   -6.6903e-02
  101.5    3.2468e-01    3.0481e-01    6.5219e-02   -4.6389e-02
  104.5    3.8743e-01    3.0481e-01    2.7107e-01    2.2073e-02
  107.5    3.7493e-01    3.0481e-01    2.3007e-01    1.0089e-01
  110.5    3.2147e-01    3.0481e-01    5.4682e-02    1.9259e-01
  113.5    2.8586e-01    3.0481e-01   -6.2154e-02    8.0941e-02
  116.5    2.6698e-01    3.0481e-01   -1.2409e-01    4.6396e-02
  119.5    2.3121e-01    3.0481e-01   -2.4147e-01    3.2035e-02
  122.5    1.9703e-01    3.0481e-01   -3.5357e-01   -1.0765e-01
  125.5    1.9842e-01    3.0481e-01   -3.4904e-01   -9.2682e-02
  128.5    2.5543e-01    3.0481e-01   -1.6197e-01   -1.5610e-01
  131.5    3.2609e-01    3.0481e-01    6.9845e-02   -4.9532e-02
  134.5    3.5779e-01    3.0481e-01    1.7384e-01    4.6051e-02
  137.5    3.4296e-01    3.0481e-01    1.2518e-01    5.4386e-02
  140.5    2.7969e-01    3.0481e-01   -8.2390e-02   -7.2344e-02
  143.5    2.0892e-01    3.0481e-01   -3.1457e-01   -8.1433e-02
  146.5    1.9343e-01    3.0481e-01   -3.6540e-01   -1.4613e-01
  149.5    2.1528e-01    3.0481e-01   -2.9372e-01   -6.1841e-02
  152.5    2.5547e-01    3.0481e-01   -1.6186e-01    2.3946e-02
  155.5    2.8628e-01    3.0481e-01   -6.0763e-02    2.7018e-02
  158.5    3.1743e-01    3.0481e-01    4.1412e-02    7.9931e-02
  161.5    3.6637e-01    3.0481e-01    2.0199e-01    1.2456e-01
  164.5    3.8424e-01    3.0481e-01    2.6060e-01    1.4634e-01
  167.5    3.3396e-01    3.0481e-01    9.5647e-02   -8.3820e-04
  170.5    2.7577e-01    3.0481e-01   -9.5253e-02   -1.0596e-01
  173.5    2.9855e-01    3.0481e-01   -2.0527e-02   -6.5530e-02
  176.5    3.9137e-01    3.0481e-01    2.8402e-01    1.3674e-03
  179.5    4.5777e-01    3.0481e-01    5.0185e-01    1.2749e-01
  182.5    4.1254e-01    3.0481e-01    3.5347e-01    7.3588e-02
  185.5    3.1077e-01    3.0481e-01    1.9569e-02   -3.1075e-03
  188.5    2.7259e-01    3.0481e-01   -1.0568e-01   -6.6903e-02
  191.5    3.0427e-01    3.0481e-01   -1.7613e-03   -4.6389e-02
  194.5    3.7312e-01    3.0481e-01    2.2411e-01    2.2073e-02
  197.5    3.7446e-01    3.0481e-01    2.2851e-01    1.0089e-01
  200.5    3.3036e-01    3.0481e-01    8.3856e-02    1.9259e-01
  203.5    2.9151e-01    3.0481e-01   -4.3621e-02    8.0941e-02
  206.5    2.6645e-01    3.0481e-01   -1.2584e-01    4.6396e-02
  209.5    2.2971e-01    3.0481e-01   -2.4638e-01    3.2035e-02
  212.5    2.0043e-01    3.0481e-01   -3.4243e-01   -1.0765e-01
  215.5    2.0256e-01    3.0481e-01   -3.3543e-01   -9.2682e-02
  218.5    2.4897e-01    3.0481e-01   -1.8318e-01   -1.5610e-01
  221.5    3.1416e-01    3.0481e-01    3.0702e-02   -4.9532e-02
  224.5    3.4028e-01    3.0481e-01    1.1639e-01    4.6051e-02
  227.5    3.2579e-01    3.0481e-01    6.8845e-02    5.4386e-02
  230.5    2.7270e-01    3.0481e-01   -1.0532e-01   -7.2344e-02
  233.5    2.1002e-01    3.0481e-01   -3.1098e-01   -8.1433e-02
  236.5    1.9826e-01    3.0481e-01   -3.4957e-01   -1.4613e-01
  239.5    2.1768e-01    3.0481e-01   -2.8583e-01   -6.1841e-02
  242.5    2.5391e-01    3.0481e-01   -1.6699e-01    2.3946e-02
  245.5    2.8321e-01    3.0481e-01   -7.0850e-02    2.7018e-02
  248.5    3.1618e-01    3.0481e-01    3.7314e-02    7.9931e-02
  251.5    3.5832e-01    3.0481e-01    1.7557e-01    1.2456e-01
  254.5    3.7711e-01    3.0481e-01    2.3720e-01    1.4634e-01
  257.5    3.3045e-01    3.0481e-01    8.4140e-02   -8.3820e-04
  260.5    2.7803e-01    3.0481e-01   -8.7852e-02   -1.0596e-01
  263.5    2.8935e-01    3.0481e-01   -5.0717e-02   -6.5530e-02
  266.5    3.7614e-01    3.0481e-01    2.3404e-01    1.3674e-03
  269.5    4.5471e-01    3.0481e-01    4.9182e-01    1.2749e-01
  272.5    4.2640e-01    3.0481e-01    3.9891e-01    7.3588e-02
  275.5    3.2208e-01    3.0481e-01    5.6675e-02   -3.1075e-03
  278.5    2.7235e-01    3.0481e-01   -1.0646e-01   -6.6903e-02
  281.5    3.0480e-01    3.0481e-01   -2.5928e-05   -4.6389e-02
  284.5    3.7851e-01    3.0481e-01    2.4182e-01    2.2073e-02
  287.5    3.8217e-01    3.0481e-01    2.5380e-01    1.0089e-01
  290.5    3.3571e-01    3.0481e-01    1.0138e-01    1.9259e-01
  293.5    2.9632e-01    3.0481e-01   -2.7836e-02    8.0941e-02
  296.5    2.7085e-01    3.0481e-01   -1.1139e-01    4.6396e-02
  299.5    2.2892e-01    3.0481e-01   -2.4896e-01    3.2035e-02
  302.5    1.9901e-01    3.0481e-01   -3.4709e-01   -1.0765e-01
  305.5    1.9776e-01    3.0481e-01   -3.5119e-01   -9.2682e-02
  308.5    2.5266e-01    3.0481e-01   -1.7106e-01   -1.5610e-01
  311.5    3.2526e-01    3.0481e-01    6.7098e-02   -4.9532e-02
  314.5    3.5802e-01    3.0481e-01    1.7458e-01    4.6051e-02
  317.5    3.4153e-01    3.0481e-01    1.2048e-01    5.4386e-02
  320.5    2.8124e-01    3.0481e-01   -7.7328e-02   -7.2344e-02
  323.5    2.1138e-01    3.0481e-01   -3.0652e-01   -8.1433e-02
  326.5    1.9253e-01    3.0481e-01   -3.6836e-01   -1.4613e-01
  329.5    2.1692e-01    3.0481e-01   -2.8833e-01   -6.1841e-02
  332.5    2.5470e-01    3.0481e-01   -1.6439e-01    2.3946e-02
  335.5    2.7663e-01    3.0481e-01   -9.2428e-02    2.7018e-02
  338.5    3.0320e-01    3.0481e-01   -5.2637e-03    7.9931e-02
  341.5    3.5438e-01    3.0481e-01    1.6266e-01    1.2456e-01
  344.5    3.8958e-01    3.0481e-01    2.7812e-01    1.4634e-01
  347.5    3.5314e-01    3.0481e-01    1.5857e-01   -8.3820e-04
  350.5    2.9499e-01    3.0481e-01   -3.2210e-02   -1.0596e-01
  353.5    3.0146e-01    3.0481e-01   -1.0970e-02   -6.5530e-02
  356.5    3.8380e-01    3.0481e-01    2.5915e-01    1.3674e-03
  359.5    4.6129e-01    3.0481e-01    5.1340e-01    1.2749e-01
  20   120  14.31   69.0    1.0    0.0   ----------------------------
    2.5    3.4892e-01    2.9253e-01    1.9280e-01   -4.7671e-02
    5.5    2.8220e-01    2.9253e-01   -3.5287e-02   -8.8872e-02
    8.5    2.4826e-01    2.9253e-01   -1.5132e-01   -1.6353e-01
   11.5    2.7572e-01    2.9253e-01   -5.7433e-02   -9.7165e-02
   14.5    3.5938e-01    2.9253e-01    2.2855e-01    9.6053e-02
   17.5    4.1183e-01    2.9253e-01    4.0785e-01    2.3431e-01
   20.5    3.7798e-01    2.9253e-01    2.9212e-01    2.1540e-01
   23.5    3.2438e-01    2.9253e-01    1.0888e-01    1.5044e-01
   26.5    2.9463e-01    2.9253e-01    7.1895e-03    5.4903e-03
   29.5    2.5958e-01    2.9253e-01   -1.1261e-01   -5.9775e-02
   32.5    2.1808e-01    2.9253e-01   -2.5450e-01   -1.1543e-01
   35.5    2.1051e-01    2.9253e-01   -2.8037e-01   -9.3086e-02
   38.5    2.4755e-01    2.9253e-01   -1.5374e-01   -5.3358e-02
   41.5    2.9806e-01    2.9253e-01    1.8922e-02   -6.0166e-02
   44.5    3.3291e-01    2.9253e-01    1.3805e-01    3.7386e-02
   47.5    3.1551e-01    2.9253e-01    7.8568e-02    8.8231e-02
   50.5    2.6379e-01    2.9253e-01   -9.8234e-02   -1.4716e-02
   53.5    2.1903e-01    2.9253e-01   -2.5123e-01   -7.5176e-02
   56.5    2.1326e-01    2.9253e-01   -2.7099e-01   -1.0947e-01
   59.5    2.4382e-01    2.9253e-01   -1.6649e-01   -6.5774e-02
   62.5    2.8649e-01    2.9253e-01   -2.0627e-02   -2.2550e-04
   65.5    3.1321e-01    2.9253e-01    7.0724e-02    2.7923e-02
   68.5    3.6210e-01    2.9253e-01    2.3786e-01    1.3484e-01
   71.5    4.1607e-01    2.9253e-01    4.2235e-01    3.1734e-01
   74.5    3.8667e-01    2.9253e-01    3.2182e-01    1.4462e-01
   77.5    3.0414e-01    2.9253e-01    3.9691e-02    1.8507e-02
   80.5    2.5232e-01    2.9253e-01   -1.3743e-01   -1.2644e-01
   83.5    2.6230e-01    2.9253e-01   -1.0332e-01   -8.9352e-02
   86.5    3.2864e-01    2.9253e-01    1.2347e-01   -2.4512e-02
   89.5    3.7339e-01    2.9253e-01    2.7643e-01   -6.1374e-02
   92.5    3.2607e-01    2.9253e-01    1.1468e-01   -4.7671e-02
   95.5    2.5890e-01    2.9253e-01   -1.1494e-01   -8.8872e-02
   98.5    2.4277e-01    2.9253e-01   -1.7010e-01   -1.6353e-01
  101.5    2.7635e-01    2.9253e-01   -5.5307e-02   -9.7165e-02
  104.5    3.5956e-01    2.9253e-01    2.2915e-01    9.6053e-02
  107.5    3.9583e-01    2.9253e-01    3.5315e-01    2.3431e-01
  110.5    3.5914e-01    2.9253e-01    2.2772e-01    2.1540e-01
  113.5    3.1629e-01    2.9253e-01    8.1253e-02    1.5044e-01
  116.5    2.9853e-01    2.9253e-01    2.0514e-02    5.4903e-03
  119.5    2.6603e-01    2.9253e-01   -9.0577e-02   -5.9775e-02
  122.5    2.2020e-01    2.9253e-01   -2.4724e-01   -1.1543e-01
  125.5    2.1121e-01    2.9253e-01   -2.7797e-01   -9.3086e-02
  128.5    2.4154e-01    2.9253e-01   -1.7428e-01   -5.3358e-02
  131.5    2.8528e-01    2.9253e-01   -2.4760e-02   -6.0166e-02
  134.5    3.2273e-01    2.9253e-01    1.0325e-01    3.7386e-02
  137.5    3.0436e-01    2.9253e-01    4.0470e-02    8.8231e-02
  140.5    2.4761e-01    2.9253e-01   -1.5354e-01   -1.4716e-02
  143.5    2.1164e-01    2.9253e-01   -2.7650e-01   -7.5176e-02
  146.5    2.1015e-01    2.9253e-01   -2.8160e-01   -1.0947e-01
  149.5    2.3792e-01    2.9253e-01   -1.8667e-01   -6.5774e-02
  152.5    2.7917e-01    2.9253e-01   -4.5658e-02   -2.2550e-04
  155.5    3.0207e-01    2.9253e-01    3.2631e-02    2.7923e-02
  158.5    3.4172e-01    2.9253e-01    1.6818e-01    1.3484e-01
  161.5    3.9792e-01    2.9253e-01    3.6029e-01    3.1734e-01
  164.5    3.7290e-01    2.9253e-01    2.7475e-01    1.4462e-01
  167.5    2.8505e-01    2.9253e-01   -2.5569e-02    1.8507e-02
  170.5    2.3500e-01    2.9253e-01   -1.9667e-01   -1.2644e-01
  173.5    2.4781e-01    2.9253e-01   -1.5287e-01   -8.9352e-02
  176.5    3.1051e-01    2.9253e-01    6.1472e-02   -2.4512e-02
  179.5    3.6560e-01    2.9253e-01    2.4982e-01   -6.1374e-02
  182.5    3.2707e-01    2.9253e-01    1.1809e-01   -4.7671e-02
  185.5    2.5804e-01    2.9253e-01   -1.1788e-01   -8.8872e-02
  188.5    2.3142e-01    2.9253e-01   -2.0888e-01   -1.6353e-01
  191.5    2.5948e-01    2.9253e-01   -1.1297e-01   -9.7165e-02
  194.5    3.4663e-01    2.9253e-01    1.8495e-01    9.6053e-02
  197.5    3.9128e-01    2.9253e-01    3.3758e-01    2.3431e-01
  200.5    3.5268e-01    2.9253e-01    2.0563e-01    2.1540e-01
  203.5    3.0540e-01    2.9253e-01    4.4011e-02    1.5044e-01
  206.5    2.8369e-01    2.9253e-01   -3.0196e-02    5.4903e-03
  209.5    2.5488e-01    2.9253e-01   -1.2869e-01   -5.9775e-02
  212.5    2.1579e-01    2.9253e-01   -2.6231e-01   -1.1543e-01
  215.5    2.0817e-01    2.9253e-01   -2.8837e-01   -9.3086e-02
  218.5    2.3760e-01    2.9253e-01   -1.8777e-01   -5.3358e-02
  221.5    2.8438e-01    2.9253e-01   -2.7857e-02   -6.0166e-02
  224.5    3.1761e-01    2.9253e-01    8.5759e-02    3.7386e-02
  227.5    3.0223e-01    2.9253e-01    3.3176e-02    8.8231e-02
  230.5    2.5030e-01    2.9253e-01   -1.4434e-01   -1.4716e-02
  233.5    2.1448e-01    2.9253e-01   -2.6679e-01   -7.5176e-02
  236.5    2.1231e-01    2.9253e-01   -2.7421e-01   -1.0947e-01
  239.5    2.4032e-01    2.9253e-01   -1.7845e-01   -6.5774e-02
  242.5    2.7642e-01    2.9253e-01   -5.5070e-02   -2.2560e-04
  245.5    2.9779e-01    2.9253e-01    1.7985e-02    2.7923e-02
  248.5    3.3865e-01    2.9253e-01    1.5766e-01    1.3484e-01
  251.5    3.9368e-01    2.9253e-01    3.4579e-01    3.1734e-01
  254.5    3.7101e-01    2.9253e-01    2.6830e-01    1.4462e-01
  257.5    2.8960e-01    2.9253e-01   -9.9958e-03    1.8507e-02
  260.5    2.3699e-01    2.9253e-01   -1.8984e-01   -1.2644e-01
  263.5    2.4125e-01    2.9253e-01   -1.7529e-01   -8.9352e-02
  266.5    3.0278e-01    2.9253e-01    3.5051e-02   -2.4512e-02
  269.5    3.6413e-01    2.9253e-01    2.4477e-01   -6.1374e-02
  272.5    3.3470e-01    2.9253e-01    1.4419e-01   -4.7671e-02
  275.5    2.6239e-01    2.9253e-01   -1.0301e-01   -8.8872e-02
  278.5    2.3019e-01    2.9253e-01   -2.1309e-01   -1.6353e-01
  281.5    2.5680e-01    2.9253e-01   -1.2212e-01   -9.7165e-02
  284.5    3.4856e-01    2.9253e-01    1.9157e-01    9.6053e-02
  287.5    3.9470e-01    2.9253e-01    3.4929e-01    2.3431e-01
  290.5    3.5895e-01    2.9253e-01    2.2707e-01    2.1540e-01
  293.5    3.1159e-01    2.9253e-01    6.5187e-02    1.5044e-01
  296.5    2.9127e-01    2.9253e-01   -4.2836e-03    5.4903e-03
  299.5    2.5781e-01    2.9253e-01   -1.1869e-01   -5.9775e-02
  302.5    2.1611e-01    2.9253e-01   -2.6122e-01   -1.1543e-01
  305.5    2.0528e-01    2.9253e-01   -2.9825e-01   -9.3086e-02
  308.5    2.3467e-01    2.9253e-01   -1.9778e-01   -5.3358e-02
  311.5    2.8472e-01    2.9253e-01   -2.6697e-02   -6.0166e-02
  314.5    3.2339e-01    2.9253e-01    1.0551e-01    3.7386e-02
  317.5    3.0241e-01    2.9253e-01    3.3804e-02    8.8231e-02
  320.5    2.5548e-01    2.9253e-01   -1.2665e-01   -1.4716e-02
  323.5    2.1894e-01    2.9253e-01   -2.5156e-01   -7.5176e-02
  326.5    2.1491e-01    2.9253e-01   -2.6532e-01   -1.0947e-01
  329.5    2.4574e-01    2.9253e-01   -1.5994e-01   -6.5774e-02
  332.5    2.8759e-01    2.9253e-01   -1.6885e-02   -2.2550e-04
  335.5    3.0874e-01    2.9253e-01    5.5436e-02    2.7923e-02
  338.5    3.4311e-01    2.9253e-01    1.7293e-01    1.3484e-01
  341.5    3.9800e-01    2.9253e-01    3.6056e-01    3.1734e-01
  344.5    3.7930e-01    2.9253e-01    2.9663e-01    1.4462e-01
  347.5    3.0327e-01    2.9253e-01    3.6733e-02    1.8507e-02
  350.5    2.5302e-01    2.9253e-01   -1.3505e-01   -1.2644e-01
  353.5    2.4766e-01    2.9253e-01   -1.5337e-01   -8.9352e-02
  356.5    3.0070e-01    2.9253e-01    2.7945e-02   -2.4512e-02
  359.5    3.6637e-01    2.9253e-01    2.5243e-01   -6.1374e-02

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.5562   r-factorb =    0.5046

    0     0.00    105.0    1.000           general vinner tdebye lattice
    1  0.00000  0.00000  2.86600  2.86600  layer spacing length units
    2  1.43300  2.00000  2.86600  2.86600  layer spacing length units
    3  1.43300  0.00000  2.86600  2.86600  layer spacing length units
    4  1.43300  0.00000  2.86600  2.86600  layer spacing length units
    5  1.43300  2.00000  2.86600  2.86600  layer spacing length units
    6  1.43300  0.00000  2.86600  2.86600  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took  223 processor seconds on    1 Linux Cluster
     starting on Mon Aug 25 06:52:42 2025
   and ending on Mon Aug 25 06:56:26 2025

